"","season_name","season_type","player_name","team_name","gamesplayed","atrimassists","shortmidrangeassists","longmidrangeassists","corner3assists","arc3assists","fg2pct","fg3pct","nonheavefg3pct","ftsmade","ptsassisted2s","ptsunassisted2s","ptsassisted3s","ptsunassisted3s","assisted2spct","assisted3spct","fg3apct","shotqualityavg","tspct","ptsputbacks","fg2ablocked","fg2apctblocked","fg3ablocked","fg3apctblocked","usage","defftreboundpct","def2ptreboundpct","def3ptreboundpct","offftreboundpct","off2ptreboundpct","off3ptreboundpct","defatrimreboundpct","defshortmidrangereboundpct","deflongmidrangereboundpct","defarc3reboundpct","defcorner3reboundpct","offatrimreboundpct","offshortmidrangereboundpct","offlongmidrangereboundpct","offarc3reboundpct","offcorner3reboundpct","position","height","weight","cluster","d1","d2"
"4097","2014-15","regular season","James Harden","HOU",81,3.03703703703704,0.641975308641975,0.209876543209877,1.61728395061728,1.46913580246914,0.479781420765027,0.374774774774775,0.376130198915009,8.82716049382716,1.82716049382716,9.01234567901234,3.92592592592593,3.77777777777778,0.168564920273349,0.509615384615385,0.377551020408163,0.533684911444142,0.594051446945338,0.271604938271605,1.2962962962963,0.114754098360656,0.0123456790123457,0.0018018018018018,31.2882541533081,0.201149425287356,0.125266524520256,0.123510292524377,0.00892857142857143,0.0240160106737825,0.0293884034948372,0.101404056162246,0.126559714795009,0.146884272997033,0.131699846860643,0.103703703703704,0.0237430167597765,0.026,0.0212014134275618,0.0282021151586369,0.0318627450980392,"G",1.9812,220,"2",-4.26453149383488,9.14013261305077
"4098","2014-15","regular season","Andrew Wiggins","MIN",82,0.878048780487805,0.378048780487805,0.329268292682927,0.134146341463415,0.353658536585366,0.453016815034619,0.30952380952381,0.312,4.31707317073171,5.46341463414634,5.70731707317073,1.24390243902439,0.182926829268293,0.489082969432314,0.871794871794872,0.110817941952507,0.494387191901408,0.51446587537092,0.902439024390244,0.804878048780488,0.0652818991097923,0.0121951219512195,0.00793650793650794,22.7374384970926,0.06,0.0736721873215306,0.118742724097788,0,0.0477453580901857,0.0465116279069767,0.0706713780918728,0.0551330798479087,0.0910470409711684,0.129952456418384,0.087719298245614,0.0555555555555556,0.0470756062767475,0.0427163198247536,0.0368663594470046,0.08,"F-G",2.07264,199,"5",-0.725225223428645,2.21484366447582
"4099","2014-15","regular season","Trevor Ariza","HOU",82,0.975609756097561,0.329268292682927,0.121951219512195,0.536585365853659,0.585365853658537,0.484507042253521,0.34954954954955,0.34954954954955,1.48780487804878,2.4390243902439,1.75609756097561,6.6219512195122,0.475609756097561,0.581395348837209,0.93298969072165,0.60989010989011,0.565468316831683,0.537435897435897,0.170731707317073,0.378048780487805,0.0873239436619718,0.0365853658536585,0.00540540540540541,16.6293810589113,0.212903225806452,0.106673673147662,0.163860830527497,0.032258064516129,0.0278699402786994,0.022417934347478,0.0708782742681048,0.0971993410214168,0.151468315301391,0.166931637519873,0.156488549618321,0.0423976608187134,0.0147874306839187,0.0177304964539007,0.0223004694835681,0.0226700251889169,"F",2.07264,215,"3",-1.8153116777199,0.619804301355677
"4100","2014-15","regular season","Damian Lillard","POR",82,2.08536585365854,0.573170731707317,1.54878048780488,0.548780487804878,1.42682926829268,0.5,0.342657342657343,0.343859649122807,4.19512195121951,2.31707317073171,7.29268292682927,3.65853658536585,3.51219512195122,0.241116751269036,0.510204081632653,0.420588235294118,0.527470375829035,0.554838709677419,0.170731707317073,0.731707317073171,0.0761421319796954,0.0731707317073171,0.0104895104895105,26.5986601705237,0.0472972972972973,0.104147465437788,0.136752136752137,0,0.0189520624303233,0.0146914789422135,0.0906389301634472,0.0719530102790015,0.142156862745098,0.139359698681733,0.128654970760234,0.0223048327137546,0.0213178294573643,0.0148648648648649,0.0142857142857143,0.0159362549800797,"G",1.92024,195,"2",-4.80154876860852,5.96603615318086
"4101","2014-15","regular season","Chris Paul","LAC",82,4,0.707317073170732,2.68292682926829,0.926829268292683,1.90243902439024,0.522533495736906,0.398280802292264,0.399425287356322,3.52439024390244,1.21951219512195,9.24390243902439,2.15853658536585,2.92682926829268,0.116550116550117,0.424460431654676,0.298290598290598,0.462137382378101,0.58796992481203,0.024390243902439,0.24390243902439,0.0243605359317905,0.0121951219512195,0.00286532951289398,23.5082786629178,0.0238095238095238,0.123355263157895,0.109447004608295,0.0133333333333333,0.0215189873417722,0.0165380374862183,0.125,0.100682593856655,0.142857142857143,0.110773899848255,0.105263157894737,0.019438444924406,0.0284237726098191,0.0191780821917808,0.015552099533437,0.0189393939393939,"G",1.8288,175,"2",-6.02478668293584,7.59201847129782
"4102","2014-15","regular season","John Wall","WAS",79,4.29113924050633,0.848101265822785,2.25316455696203,0.911392405063291,1.72151898734177,0.478398314014752,0.299539170506912,0.30952380952381,3.59493670886076,2.30379746835443,9.18987341772152,1.59493670886076,0.873417721518987,0.200440528634361,0.646153846153846,0.186106346483705,0.506194382022472,0.519865067466267,0.10126582278481,0.531645569620253,0.0442571127502634,0.0253164556962025,0.00921658986175115,25.735061650332,0,0.112239444147515,0.140845070422535,0,0.0127388535031847,0.0179640718562874,0.0657439446366782,0.0993031358885018,0.159944367176634,0.137254901960784,0.153439153439153,0.0111731843575419,0.0161943319838057,0.0117233294255569,0.0198237885462555,0.014018691588785,"G",1.95072,195,"2",-4.95417967970621,7.20806082384352
"4103","2014-15","regular season","DeAndre Jordan","LAC",82,0.231707317073171,0.0365853658536585,0.207317073170732,0.0487804878048781,0.219512195121951,0.713207547169811,0.25,0.25,2.28048780487805,6.36585365853659,2.85365853658537,0,0.0365853658536585,0.69047619047619,0,0.00749063670411985,0.674924296435272,0.628989361702128,2.5609756097561,0.195121951219512,0.030188679245283,0,0,13.639250555732,0.478787878787879,0.276948590381426,0.295023696682464,0.026431718061674,0.177639751552795,0.118376550169109,0.225538971807628,0.304577464788732,0.300940438871473,0.308661417322835,0.253588516746411,0.167372881355932,0.190355329949239,0.17741935483871,0.107594936708861,0.145098039215686,"C",2.16408,265,"7",10.0977999445634,2.84265869468304
"4104","2014-15","regular season","Eric Bledsoe","PHX",81,2.39506172839506,0.740740740740741,1.01234567901235,0.617283950617284,1.32098765432099,0.490956072351421,0.323529411764706,0.327137546468401,4.35802469135802,1.97530864197531,7.40740740740741,1.92592592592593,1.33333333333333,0.210526315789474,0.590909090909091,0.260038240917782,0.528667322456814,0.549481245011971,0.271604938271605,0.617283950617284,0.0645994832041344,0.0123456790123457,0.00367647058823529,23.783869434321,0.0512820512820513,0.124346917450366,0.134788189987163,0,0.0273255813953488,0.0289017341040462,0.0752212389380531,0.123778501628664,0.178456591639871,0.136439267886855,0.129213483146067,0.0291095890410959,0.0323809523809524,0.0212765957446809,0.0403361344537815,0.0037037037037037,"G",1.85928,205,"2",-3.40454005165548,5.10897746810663
"4105","2014-15","regular season","Joe Johnson","BKN",80,1.25,0.525,0.7625,0.5,0.6125,0.472383720930233,0.359050445103858,0.362275449101796,1.7625,1.875,6.25,4.05,0.4875,0.230769230769231,0.892561983471074,0.328780487804878,0.46017705479452,0.51981981981982,0.125,0.2875,0.0334302325581395,0.0125,0.0029673590504451,20.5901856763926,0.285714285714286,0.114268798105388,0.113350125944584,0.00719424460431655,0.0227398779811425,0.0148048452220727,0.0691399662731872,0.107066381156317,0.162162162162162,0.121212121212121,0.09,0.0336448598130841,0.0276243093922652,0.00551470588235294,0.0114285714285714,0.0229357798165138,"F-G",2.04216,240,"5",-2.54639596838413,2.11256869570553
"4106","2014-15","regular season","Kyrie Irving","CLE",75,2.46666666666667,0.493333333333333,0.506666666666667,0.586666666666667,1.13333333333333,0.491248541423571,0.415343915343915,0.416445623342175,4.2,2.42666666666667,8.8,3.88,2.4,0.216152019002375,0.617834394904459,0.306072874493927,0.514064784727864,0.577304964539007,0.213333333333333,0.84,0.073512252042007,0,0,25.8697444352844,0.0310077519379845,0.0573212258796822,0.0994832041343669,0,0.0210664911125741,0.0247046186895811,0.0524475524475524,0.0543130990415335,0.0656028368794326,0.10752688172043,0.0787037037037037,0.0272572402044293,0.0255402750491159,0.00709219858156028,0.0303951367781155,0.010989010989011,"G",1.92024,193,"2",-4.7225204933624,4.67592033137524
