Name,GamesPlayed,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
ATL,82,25.609756097560968,60.12195121951221,16.70731707317073,8.902439024390244,10.426829268292684,2.2560975609756087,4.024390243902439,2.426829268292683,6.475609756097561,2015-16,regular season
CHA,82,21.682926829268293,52.32926829268293,12.719512195121947,8.963414634146343,7.463414634146342,2.2804878048780486,2.975609756097561,2.048780487804878,6.914634146341463,2015-16,regular season
MEM,82,20.695121951219512,46.6829268292683,15.402439024390244,5.2926829268292686,7.804878048780488,3.0853658536585367,4.512195121951219,1.5731707317073171,3.719512195121952,2015-16,regular season
WAS,82,24.451219512195124,56.45121951219512,16.902439024390244,7.548780487804878,9.719512195121947,3.0609756097560976,4.121951219512195,2.3048780487804885,5.243902439024391,2015-16,regular season
DET,82,19.439024390243894,46.12195121951221,12.195121951219509,7.2439024390243905,7.329268292682928,2.865853658536585,2.0,2.475609756097561,4.7682926829268295,2015-16,regular season
BOS,82,24.15853658536585,55.82926829268293,16.646341463414632,7.512195121951219,10.158536585365852,2.292682926829268,4.195121951219512,2.0,5.512195121951219,2015-16,regular season
HOU,82,22.207317073170728,52.90243902439025,13.719512195121947,8.487804878048781,10.5,2.2195121951219514,1.0,3.3048780487804885,5.182926829268292,2015-16,regular season
LAC,82,22.84146341463415,53.47560975609756,15.048780487804878,7.792682926829268,9.097560975609756,1.5,4.451219512195122,2.597560975609756,5.195121951219512,2015-16,regular season
LAL,82,18.02439024390244,41.76829268292683,12.304878048780491,5.719512195121951,6.804878048780488,2.1829268292682933,3.317073170731707,1.4024390243902438,4.317073170731708,2015-16,regular season
MIA,82,20.841463414634145,47.3170731707317,15.207317073170733,5.634146341463414,8.890243902439027,2.268292682926829,4.048780487804878,2.4390243902439024,3.1951219512195124,2015-16,regular season
